Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
bgDRGMY2pGIDhHHVhTB3ExKuiyqylSo01,10-Q,10085 - Quarterly Reports,2024-04-18,en,stock_us,https://www.sec.gov/Archives/edgar/data/40987/0000040987-24-000068-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/18/edgar-data-40987-000004098724000068-gpc-20240331.htm.pdf,Genuine Parts Company,tXmne0RQQbPMDNyZ,GPC
bgDTuqeRjApjYCOZ44QoLiSrOXRLOAZQq,10-Q,10085 - Quarterly Reports,2024-07-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/40987/0000040987-24-000178-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/23/edgar-data-40987-000004098724000178-gpc-20240630.htm.pdf,Genuine Parts Company,tXmne0RQQbPMDNyZ,GPC
bgDRy1Fvl4gNNBjqYQAH668Prn6DkH6cz,10-Q,10085 - Quarterly Reports,2024-10-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/40987/0000040987-24-000210-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/22/edgar-data-40987-000004098724000210-gpc-20240930.htm.pdf,Genuine Parts Company,tXmne0RQQbPMDNyZ,GPC
cz0vYSAl4Tis0A,10-Q,10085 - Quarterly Reports,2023-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-23-000046-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/05/edgar-data-1097149-000109714923000046-algn-20230331.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
cz0wFp9PYb3ym2,10-Q,10085 - Quarterly Reports,2023-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-23-000059-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/04/edgar-data-1097149-000109714923000059-algn-20230630.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
cz0w0fJQIWOnc8,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-22-000036-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-1097149-000109714922000036-algn-20220331.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
cz0xRmq5IWOGd3,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-22-000054-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-1097149-000109714922000054-algn-20220630.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
cz0yNPeovBqcHC,10-Q,10085 - Quarterly Reports,2023-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-23-000082-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/03/edgar-data-1097149-000109714923000082-algn-20230930.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
bgDTmWAhZSrfkxhotEoT52c5MdA8UzI62,10-K,10002 - Annual Reports,2024-02-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-24-000011-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/28/edgar-data-1097149-000109714924000011-algn-20231231.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
cz0z0N4jkol45J,10-K,10002 - Annual Reports,2023-02-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-23-000013-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/27/edgar-data-1097149-000109714923000013-algn-20221231.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
cz0BcLCuVHWfkr,10-Q,10085 - Quarterly Reports,2022-11-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-22-000067-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/04/edgar-data-1097149-000109714922000067-algn-20220930.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
cz0BdkxGLbd0FG,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-22-000011-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/25/edgar-data-1097149-000109714922000011-algn-20211231.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
bgDRt8NqBVj2IPtKz0ao7NraQ3vkWswad,10-Q,10085 - Quarterly Reports,2024-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-24-000033-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/03/edgar-data-1097149-000109714924000033-algn-20240331.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
bgDRGABNDnIocvzIvrwp942deQNc6vXXy,10-Q,10085 - Quarterly Reports,2024-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-24-000049-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/02/edgar-data-1097149-000109714924000049-algn-20240630.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
bgDTkCT7jkXFcWBXCQtPN9XmMdqxCrvXS,10-Q,10085 - Quarterly Reports,2024-11-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-24-000060-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/05/edgar-data-1097149-000109714924000060-algn-20240930.htm.pdf,"Align Technology, Inc.",tXmne0RQQbPH6uJg,ALGN
bgDRw8rucq5dBgLVNRXIj24h5RlBxngH5,10-K,10002 - Annual Reports,2024-02-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-24-003932-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/08/edgar-data-10456-000162828024003932-bax-20231231.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0vY5snAxXjrD,10-Q,10085 - Quarterly Reports,2023-11-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-23-036195-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/02/edgar-data-10456-000162828023036195-bax-20230930.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0w4LueCrgCR3,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-22-003432-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/23/edgar-data-10456-000162828022003432-bax-20211231.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0xrrX6QhRCeR,10-Q,10085 - Quarterly Reports,2022-07-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-22-019640-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/28/edgar-data-10456-000162828022019640-bax-20220630.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0xMmUS429E2V,10-Q,10085 - Quarterly Reports,2022-04-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-22-010922-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/28/edgar-data-10456-000162828022010922-bax-20220331.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0zECxiG46m1c,10-Q,10085 - Quarterly Reports,2023-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-23-025825-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/27/edgar-data-10456-000162828023025825-bax-20230630.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0AfQbcVR9Kmp,10-Q,10085 - Quarterly Reports,2022-10-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-22-027149-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/27/edgar-data-10456-000162828022027149-bax-20220930.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0Al4T0Mx6Gkh,10-K,10002 - Annual Reports,2023-02-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-23-002864-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/09/edgar-data-10456-000162828023002864-bax-20221231.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0ArG5ov14Cd4,10-Q,10085 - Quarterly Reports,2023-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-23-013357-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/27/edgar-data-10456-000162828023013357-bax-20230331.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
bgDRJi886xMFnIalAl66RtpmNShpboEsD,10-Q,10085 - Quarterly Reports,2024-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-24-019786-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/02/edgar-data-10456-000162828024019786-bax-20240331.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
bgDRzbILRAdNHfrp2NSXY4QV5tTQxeGzg,10-Q,10085 - Quarterly Reports,2024-08-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-24-034965-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/06/edgar-data-10456-000162828024034965-bax-20240630.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
bgDRunCb8UxdAjgHgP74hv5pdY4QcQPLM,10-Q,10085 - Quarterly Reports,2024-11-12,en,stock_us,https://www.sec.gov/Archives/edgar/data/10456/0001628280-24-047221-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/12/edgar-data-10456-000162828024047221-bax-20240930.htm.pdf,Baxter International Inc.,tXmne0RQQbPLwL5p,BAX
cz0vDioKRVK75l,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0001564590-22-027960-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-746515-000156459022027960-expd-10q_20220630.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
bgDRBqCAELKOOzXZcNrbeJ9v5hsEw4d79,10-K,10002 - Annual Reports,2024-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-24-019394-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/23/edgar-data-746515-000095017024019394-expd-20231231.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0w6bbceCcyOV,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-03-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0001564590-22-010381-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/15/edgar-data-746515-000156459022010381-expd-10k_20211231.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0xRTQi6rjBM8,10-Q,10085 - Quarterly Reports,2023-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-23-039847-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/08/edgar-data-746515-000095017023039847-expd-20230630.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0xWMUTo234YT,10-Q,10085 - Quarterly Reports,2022-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0001564590-22-018771-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/09/edgar-data-746515-000156459022018771-expd-10q_20220331.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0ycxRN9T1nM0,10-Q,10085 - Quarterly Reports,2022-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0001564590-22-037052-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/08/edgar-data-746515-000156459022037052-expd-10q_20220930.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0AWqnILMX6PR,10-K,10002 - Annual Reports,2023-03-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-23-005412-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/01/edgar-data-746515-000095017023005412-expd-20221231.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0AWSK16vOWM0,10-Q,10085 - Quarterly Reports,2023-05-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-23-017600-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/04/edgar-data-746515-000095017023017600-expd-20230331.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0BsSQmPyxSDv,10-Q,10085 - Quarterly Reports,2023-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-23-061159-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/08/edgar-data-746515-000095017023061159-expd-20230930.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
bgDTusyGlYSdzcQOjMvJShxOKHgApCCna,10-Q,10085 - Quarterly Reports,2024-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-24-056466-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/09/edgar-data-746515-000095017024056466-expd-20240331.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
bgDTuE21Ax43zfUdjy2jbnCJftwomVRqH,10-Q,10085 - Quarterly Reports,2024-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-24-093558-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/08/edgar-data-746515-000095017024093558-expd-20240630.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
bgDTkPhkp9vc9eHOS4qmjcGbubQ4cmo7t,10-Q,10085 - Quarterly Reports,2024-11-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/746515/0000950170-24-121496-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/05/edgar-data-746515-000095017024121496-expd-20240930.htm.pdf,"Expeditors International of Washington, Inc.",tXmne0RQQbPOVGoM,EXPD
cz0vnj66tw3HqR,10-Q,10085 - Quarterly Reports,2023-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-23-000033-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/27/edgar-data-62996-000006299623000033-mas-20230630.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
cz0xvxM60MM6L9,10-Q,10085 - Quarterly Reports,2023-10-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-23-000042-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/26/edgar-data-62996-000006299623000042-mas-20230930.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
cz0xMRMOVJTdJk,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-22-000011-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/08/edgar-data-62996-000006299622000011-mas-20211231.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
cz0xRes7I9qDnn,10-Q,10085 - Quarterly Reports,2022-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-22-000018-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/27/edgar-data-62996-000006299622000018-mas-20220331.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
bgDTxgqce2YKxI1J0pDK9O1jbOxf6JBrD,10-K,10002 - Annual Reports,2024-02-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-24-000006-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/08/edgar-data-62996-000006299624000006-mas-20231231.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
cz0AfSL0Sk1Dy1,10-Q,10085 - Quarterly Reports,2022-07-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-22-000035-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/28/edgar-data-62996-000006299622000035-mas-20220630.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
cz0AgOIl9ORsR9,10-Q,10085 - Quarterly Reports,2023-04-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-23-000014-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/26/edgar-data-62996-000006299623000014-mas-20230331.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
cz0Bi8edL2J4O7,10-K,10002 - Annual Reports,2023-02-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-23-000008-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/09/edgar-data-62996-000006299623000008-mas-20221231.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
cz0Bolxw50H032,10-Q,10085 - Quarterly Reports,2022-10-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-22-000041-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/26/edgar-data-62996-000006299622000041-mas-20220930.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
bgDTpjexVV1DTOxNcD37ioPUp2ERdshnY,10-Q,10085 - Quarterly Reports,2024-04-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-24-000012-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/24/edgar-data-62996-000006299624000012-mas-20240331.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
bgDTiuTUVvjxAeNmMYCI56ZINgFVU1aa4,10-Q,10085 - Quarterly Reports,2024-07-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/62996/0000062996-24-000027-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/25/edgar-data-62996-000006299624000027-mas-20240630.htm.pdf,Masco Corporation,tXmne0RQQbPMETPf,MAS
bgDRm7ZgHcYs5g6PsxFLl7LS3F49Ngg2S,10-Q,10085 - Quarterly Reports,2024-02-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-24-000011-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/29/edgar-data-48465-000004846524000011-hrl-20240128.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0vDLZ19ZsCeE,10-K,10002 - Annual Reports,2023-12-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-23-000083-index.htm,s3://filing-reports/reports-data/stock_us/2023/12/06/edgar-data-48465-000004846523000083-hrl-20231029.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0vIEUT2RNsfa,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-03-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-22-000013-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/08/edgar-data-48465-000004846522000013-hrl-20220130.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0w5lNCpqQNZj,10-Q,10085 - Quarterly Reports,2023-03-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-23-000014-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/02/edgar-data-48465-000004846523000014-hrl-20230129.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0w95sUEiRAhW,10-Q,10085 - Quarterly Reports,2022-09-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-22-000044-index.htm,s3://filing-reports/reports-data/stock_us/2022/09/01/edgar-data-48465-000004846522000044-hrl-20220731.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0xRJGh164vLm,10-K,10002 - Annual Reports,2022-12-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-22-000051-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/06/edgar-data-48465-000004846522000051-hrl-20221030.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0zzhhzTGOVx1,10-Q,10085 - Quarterly Reports,2022-06-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-22-000034-index.htm,s3://filing-reports/reports-data/stock_us/2022/06/02/edgar-data-48465-000004846522000034-hrl-20220501.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0zPdYkz6OUua,10-Q,10085 - Quarterly Reports,2023-08-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-23-000074-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/31/edgar-data-48465-000004846523000074-hrl-20230730.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0A79i1LAnGer,10-Q,10085 - Quarterly Reports,2023-06-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-23-000046-index.htm,s3://filing-reports/reports-data/stock_us/2023/06/01/edgar-data-48465-000004846523000046-hrl-20230430.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
bgDTkBJ4AUGes1s2r0BlKiFVZ2KSlydO3,10-Q,10085 - Quarterly Reports,2024-05-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-24-000032-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/30/edgar-data-48465-000004846524000032-hrl-20240428.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
bgDTuI69kG3Hb0q98NOtkirue9z35JjOU,10-Q,10085 - Quarterly Reports,2024-09-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/48465/0000048465-24-000041-index.htm,s3://filing-reports/reports-data/stock_us/2024/09/04/edgar-data-48465-000004846524000041-hrl-20240728.htm.pdf,Hormel Foods Corporation,tXmne0RQQbPMD4Kd,HRL
cz0vN6yKYXkAVE,10-K,10002 - Annual Reports,2023-08-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-23-000368-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/15/edgar-data-1564708-000156470823000368-nws-20230630.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0wFzbFgUBXzl,10-Q,10085 - Quarterly Reports,2023-02-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-23-000012-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/10/edgar-data-1564708-000156470823000012-nws-20221231.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0wJCs2Du19ur,10-K,10002 - Annual Reports,2022-08-12,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-22-000265-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/12/edgar-data-1564708-000156470822000265-nws-20220630.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0w0jz4mqE86K,10-Q,10085 - Quarterly Reports,2022-05-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-22-000172-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/06/edgar-data-1564708-000156470822000172-nws-20220331.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0xgCnLTDjclv,10-Q,10085 - Quarterly Reports,2023-05-12,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-23-000190-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/12/edgar-data-1564708-000156470823000190-nws-20230331.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0ymKLnzpzDe1,10-Q,10085 - Quarterly Reports,2022-11-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-22-000398-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/09/edgar-data-1564708-000156470822000398-nws-20220930.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
bgDTntAYMaPiM6d3FSIQCip4Ob9GBhGSu,10-Q,10085 - Quarterly Reports,2024-02-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-24-000070-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/08/edgar-data-1564708-000156470824000070-nws-20231231.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0AlomGxgQpqE,10-Q,10085 - Quarterly Reports,2023-11-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-23-000547-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/09/edgar-data-1564708-000156470823000547-nws-20230930.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0AM5GuLur9nC,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-02-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-22-000051-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/04/edgar-data-1564708-000156470822000051-nws-20211231.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
bgDTpLEHJb1j5ijl3T34Kl08Pd7hwmWvd,10-Q,10085 - Quarterly Reports,2024-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-24-000249-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/09/edgar-data-1564708-000156470824000249-nws-20240331.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
bgDREnhHhE6tfjq6z8bgMC8RJM9jM3esb,10-Q,10085 - Quarterly Reports,2024-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1564708/0001564708-24-000599-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/08/edgar-data-1564708-000156470824000599-nws-20240930.htm.pdf,News Corporation,tXmoG2XdSktNQREc,NWSA
cz0vstLu8wPgC5,10-Q,10085 - Quarterly Reports,2022-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-22-000030-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/27/edgar-data-74208-000007420822000030-udr-20220331x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
cz0wKYrkq76tTJ,10-Q,10085 - Quarterly Reports,2023-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-23-000044-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/27/edgar-data-74208-000007420823000044-udr-20230331x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
cz0wVr3IVG7JNs,10-Q,10085 - Quarterly Reports,2022-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-22-000053-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/27/edgar-data-74208-000007420822000053-udr-20220630x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
cz0yIk5n9WSxLZ,10-Q,10085 - Quarterly Reports,2023-10-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-23-000066-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/27/edgar-data-74208-000007420823000066-udr-20230930x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
bgDTsgxMeQiorJTceRCfx46qUIZGbzCyM,10-K,10002 - Annual Reports,2024-02-20,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-24-000011-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/20/edgar-data-74208-000007420824000011-udr-20231231x10k.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
